pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
ST,2025-08-10,86.6,-0.6,5.58,"Gray, Sonny",807713,543243,strikeout,swinging_strike_blocked,,,,,14,"Matt Shaw strikes out swinging, catcher Pedro Pagés to second baseman Thomas Saggese to first baseman Willson Contreras.",R,R,R,STL,CHC,S,2.0,,1,2,2025,0.99,-0.24,1.76,0.13,,,621020.0,2,2,Top,,,,,,,3.646109176804501,-126.03723266949729,-6.392946864684502,9.837490024060976,24.746258648880623,-33.66416343540185,3.37,1.54,,,,87.3,2357,6.6,776795,686780,575929,695336,669357,691026,676475,687363,691023,53.85,,0.0,0.0,1.0,0.0,0.0,,12,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,37,0.024,-0.177,37.3,7.5,,0.177,,0,0,0.526,0.474,35,23,36,24,1,0,,,,,3.27,-0.99,-0.99,,15.311034430218266,3.2427692865726963,33.353239966830216,53.98810166809076,28.73555912950909
SL,2025-08-10,78.4,2.77,6.39,"Corbin, Patrick",664056,571578,,swinging_strike,,,,,9,Harrison Bader flies out to center fielder Wyatt Langford.,R,R,L,TEX,PHI,S,,,0,0,2025,-0.05,-0.24,0.43,1.63,,,,2,2,Top,,,,,,,-5.016930860493499,-114.05359550241818,-2.997936347418979,0.4858422156153308,21.140522045559443,-33.9519210649345,3.25,1.52,,,,79.0,2085,6.8,776800,543309,642133,543760,673962,608369,669701,694671,666969,53.74,,,,,,,,12,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,305,0.0,-0.045,75.1,8.4,,0.045,,2,-2,0.745,0.255,35,31,36,31,1,0,,,,,3.96,-0.05,0.05,,27.33154343739993,-38.90367428167984,27.34958072170842,40.804773705273746,53.978511894998434
ST,2025-08-10,85.1,-0.56,5.55,"Gray, Sonny",683737,543243,strikeout,swinging_strike,,,,,9,Michael Busch strikes out swinging.,R,L,R,STL,CHC,S,2.0,,1,2,2025,1.16,-0.25,0.51,1.61,,,,0,3,Top,,,,,,,0.1658901689957362,-123.93723339225392,-2.418086475969053,11.922509158901429,26.138116620785,-34.46403289959254,3.23,1.5,,,,85.6,2616,6.7,776795,686780,575929,695336,669357,691026,676475,687363,691023,53.79,,0.0,0.0,1.0,0.0,0.0,,16,6,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,42,0.025,-0.192,75.4,8.3,,0.192,,0,0,0.5,0.5,35,27,36,28,2,1,,,,,3.41,-1.16,1.16,,33.432353469767705,-27.210928598153608,40.75317483068452,30.12893510300784,52.46834604553446
SL,2025-08-10,86.2,-1.36,6.41,"Keller, Brad",687363,641745,,called_strike,,,,,9,Victor Scott II strikes out swinging.,R,L,R,STL,CHC,S,,,2,0,2025,0.43,-0.25,0.62,2.11,,,,1,8,Bot,,,,,,,3.790092659844403,-125.5695613719829,-3.4802380358274023,3.820399403945834,24.51777506044684,-34.39822330698152,3.4,1.56,,,,85.4,2695,5.6,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.87,,,,,,,,58,3,Slider,3,2,3,2,2,3,3,2,Standard,Standard,75,0.0,-0.064,,,,0.064,,1,1,0.858,0.858,29,24,30,24,1,2,,,,,3.31,-0.43,0.43,,,,,,
SI,2025-08-10,94.3,-2.4,5.57,"Cano, Yennier",680862,666974,,called_strike,,,,,13,Willie MacIver called out on strikes.,R,R,R,BAL,ATH,S,,,0,0,2025,-1.35,-0.25,-1.05,2.25,,,,1,7,Top,,,,,,,6.432549321084859,-137.04319098503566,-2.2557231651870637,-18.516815945091977,34.956751019987955,-35.01236111476354,3.79,1.69,,,,92.4,2019,5.6,776804,656577,663624,702616,676059,683002,656185,677941,669236,54.92,,,,,,,,51,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,254,0.0,-0.038,,,,0.038,,0,0,0.539,0.461,31,28,31,29,1,2,,,,,2.86,1.35,1.35,,,,,,
SI,2025-08-10,93.8,-2.46,5.78,"Cano, Yennier",570482,666974,,called_strike,,,,,11,"Gio Urshela grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.",R,R,R,BAL,ATH,S,,,0,0,2025,-1.43,-0.25,-0.88,2.54,,,,0,7,Top,,,,,,,7.102988709169225,-136.30269962899658,-2.0261699158877517,-19.470848190680034,32.6763744663724,-34.99503981983309,3.15,1.6,,,,91.8,2034,5.4,776804,656577,663624,702616,676059,683002,656185,677941,669236,55.12,,,,,,,,50,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,254,0.0,-0.04,,,,0.04,,0,0,0.5,0.5,31,33,31,34,1,2,,,,,2.87,1.43,1.43,,,,,,
SL,2025-08-10,84.8,-1.97,5.91,"Priester, Quinn",683146,682990,strikeout,swinging_strike,,,,,14,Brett Baty strikes out swinging.,R,L,R,MIL,NYM,S,2.0,,2,2,2025,0.19,-0.25,0.61,1.18,,,,0,4,Top,,,,,,,5.665841927058156,-123.47269532956584,-4.289287429879559,0.8778734101833658,23.60592279986832,-34.06885724755249,3.82,1.75,,,,85.1,2497,6.4,776799,643376,683734,655316,702332,687401,686555,663368,663604,54.11,,0.0,0.0,1.0,0.0,0.0,,28,5,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,81,0.006,-0.231,58.7,8.2,,0.231,,-5,5,0.071,0.929,24,25,25,26,2,1,,,,,3.4,-0.19,0.19,,10.627273471636125,-8.921054259304864,45.19618311531267,31.987107937197663,34.79721008352145
SL,2025-08-10,85.0,-2.16,4.87,"Weissert, Greg",593428,669711,strikeout,swinging_strike,,,,,13,Xander Bogaerts strikes out swinging.,R,R,R,SD,BOS,S,2.0,,3,2,2025,0.76,-0.25,-0.04,1.55,,,650333.0,2,7,Bot,,,,,,,3.435049581747704,-123.7952345822383,-0.962376228878397,7.139822181267393,24.89429616738039,-34.758794582205184,3.71,1.72,,,,85.0,2790,6.3,776789,665966,663853,678882,608324,596115,701350,680776,677800,54.22,,0.0,0.0,1.0,0.0,0.0,,60,9,Slider,6,2,6,2,2,6,6,2,Standard,Standard,99,-0.003,-0.286,63.1,8.3,,0.286,,4,4,0.971,0.971,30,32,30,33,1,3,,,,,3.4,-0.76,-0.76,,24.978421580318525,-23.960169185230143,37.13353714240948,36.51047315608076,43.0424173504045
FS,2025-08-10,98.1,-2.22,5.98,"Duran, Jhoan",673962,661395,,called_strike,,,,,7,Josh Jung singles on a line drive to right fielder Nick Castellanos.,R,R,R,TEX,PHI,S,,,0,0,2025,-0.97,-0.26,-0.57,2.06,,,,1,9,Bot,,,,,,,6.677064241260161,-142.61791000728613,-4.475200934252964,-14.787137150201165,34.9742679103642,-34.86070738634007,3.79,1.69,,,,97.7,1814,6.3,776800,592663,547180,681082,624641,607208,669016,664056,592206,54.22,,,,,,,,72,1,Split-Finger,2,4,2,4,4,2,2,4,Standard,Standard,235,0.0,-0.038,,,,0.038,,-2,-2,0.043,0.043,27,27,27,27,1,3,,,,,2.65,0.97,0.97,,,,,,
SV,2025-08-10,81.8,2.72,5.91,"Newcomb, Sean",668939,656794,,called_strike,,,,,2,Adley Rutschman lines out to left fielder JJ Bleday.,R,R,L,BAL,ATH,S,,,0,0,2025,-0.74,-0.26,-0.03,2.95,,683002.0,,0,8,Bot,,,,,,,-4.699273685811054,-119.00520615648198,0.4613789853650094,-5.85236712891507,26.999135474167467,-34.9318880332419,3.44,1.72,,,,79.9,2617,5.4,776804,680862,701762,649966,570482,687231,668709,687515,666126,55.11,,,,,,,,63,1,Slurve,2,1,2,1,1,2,2,1,Standard,Standard,321,0.0,-0.044,,,,0.044,,1,1,0.909,0.909,32,27,32,27,1,3,,,,,3.72,-0.74,0.74,,,,,,
FS,2025-08-10,82.5,-0.74,5.94,"Littell, Zack",665833,641793,,called_strike,,,,,4,Oneil Cruz strikes out swinging.,R,L,R,PIT,CIN,S,,,0,0,2025,-0.77,-0.26,-0.72,2.97,,,668804.0,0,5,Bot,,,,,,,1.5438233383443647,-120.1569234606568,0.2952298896708718,-7.754416614898915,24.908978451491617,-34.99318540444957,3.99,1.75,,,,81.9,984,6.0,776801,624431,668715,666158,663647,682829,669720,670770,682622,54.53,,,,,,,,42,1,Split-Finger,3,4,3,4,4,3,3,4,Infield shade,Standard,257,0.0,-0.04,,,,0.04,,-1,-1,0.462,0.462,29,26,30,27,3,2,,,,,3.62,0.77,-0.77,,,,,,
SL,2025-08-10,88.6,-1.92,5.83,"Glasnow, Tyler",665489,607192,,called_strike,,,,,2,Vladimir Guerrero Jr. strikes out swinging.,R,R,R,LAD,TOR,S,,,1,1,2025,0.35,-0.27,0.23,3.43,,,,1,3,Top,,,,,,,4.625000808725643,-129.18889737239888,0.6864026076439833,3.0837187948115417,23.144349121823495,-35.55090548195757,3.69,1.46,,,,91.0,2774,7.3,776788,669257,518692,500743,571970,605141,669743,681624,606192,53.18,,,,,,,,26,3,Slider,3,1,1,3,1,3,1,3,Standard,Standard,79,0.0,-0.061,,,,0.061,,2,-2,0.745,0.255,31,26,32,26,2,1,,,,,3.13,-0.35,-0.35,,,,,,
FS,2025-08-10,83.2,-0.78,5.96,"Littell, Zack",665833,641793,,called_strike,,,,,4,"Oneil Cruz grounds out, second baseman Gavin Lux to pitcher Zack Littell.",R,L,R,PIT,CIN,S,,,0,0,2025,-0.96,-0.27,-0.65,2.54,,,668804.0,2,3,Bot,,,,,,,2.1567141940749472,-121.13699966372992,-0.81764945286112,-9.823500391049132,24.97296011208017,-34.908177729389465,3.92,1.78,,,,82.6,1114,6.0,776801,624431,668715,666158,663647,682829,669720,670770,682622,54.52,,,,,,,,27,1,Split-Finger,0,4,0,4,4,0,0,4,Infield shade,Standard,254,0.0,-0.044,,,,0.044,,-4,-4,0.131,0.131,29,26,30,27,2,1,,,,,3.58,0.96,-0.96,,,,,,
SI,2025-08-10,93.2,-2.33,5.54,"Cano, Yennier",667670,666974,,called_strike,,,,,11,Brent Rooker strikes out swinging.,R,R,R,BAL,ATH,S,,,3,1,2025,-0.91,-0.27,-0.85,3.38,,,,0,8,Top,,,,,,,5.746375774548641,-135.6229828312057,0.8291314463532802,-12.542390775375374,30.44712459413674,-35.96106487715473,3.47,1.66,,,,92.5,1922,5.9,776804,656577,663624,702616,676059,683002,666185,656185,669236,54.6,,,,,,,,59,5,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,248,0.0,-0.088,,,,0.088,,1,-1,0.753,0.247,31,30,31,31,1,3,,,,,2.9,0.91,0.91,,,,,,
SL,2025-08-10,83.9,1.97,5.87,"Rolison, Ryan",680728,669020,,called_strike,,,,,6,Adrian Del Castillo flies out to left fielder Mickey Moniak.,R,L,L,AZ,COL,S,,,1,0,2025,-0.29,-0.28,0.66,2.56,,,,0,6,Bot,,,,,,,-2.4781042543616207,-122.27069513367704,-0.7594270591649985,-2.412986964262533,22.79651038650362,-35.05496633155051,3.45,1.72,,,,84.4,2424,6.4,776794,690924,682653,691182,691720,678662,666160,686668,692585,54.09,,,,,,,,60,2,Slider,12,3,12,3,3,12,12,3,Strategic,Standard,296,0.0,-0.049,,,,0.049,,9,9,0.999,0.999,27,25,28,26,1,3,,,,,3.49,-0.29,-0.29,,,,,,
FS,2025-08-10,84.5,-1.99,4.93,"Wheeler, Zack",694671,554430,,swinging_strike,,,,,14,"Wyatt Langford grounds out softly, pitcher Zack Wheeler to first baseman Bryce Harper.",R,R,R,TEX,PHI,S,,,0,1,2025,-0.74,-0.28,0.03,1.47,,,,0,4,Bot,,,,,,,6.31711910791385,-122.87738349086683,-1.1264434240338408,-8.77960843863682,24.97346867012442,-34.98779962951209,3.52,1.7,,,,86.2,1386,7.5,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.01,,,,,,,,29,2,Split-Finger,2,1,2,1,1,2,2,1,Standard,Standard,247,0.0,-0.054,75.2,7.9,,0.054,,1,1,0.69,0.69,35,23,35,24,2,1,,,,,3.48,0.74,0.74,,28.26222159395096,-29.123185170125073,37.42000503067815,35.30432896459871,45.00888663050088
FS,2025-08-10,85.0,-1.97,4.97,"Wheeler, Zack",543309,554430,strikeout,swinging_strike,,,,,13,Kyle Higashioka strikes out swinging.,R,R,R,TEX,PHI,S,2.0,,2,2,2025,-0.94,-0.29,-0.27,1.35,,,642133.0,2,4,Bot,,,,,,,6.01274759755723,-123.67682526281448,-1.5724050039943869,-10.878027514973676,25.080810731292008,-35.032337301074385,3.52,1.68,,,,86.6,1496,7.3,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.16,,0.0,0.0,1.0,0.0,0.0,,32,5,Split-Finger,2,1,2,1,1,2,2,1,Standard,Standard,248,-0.022,-0.218,68.3,8.6,,0.218,,1,1,0.666,0.666,35,35,35,35,2,1,,,,,3.45,0.94,0.94,,27.874939852582607,-45.01620402394436,40.17944095107315,30.172120858330935,46.68385875753701
ST,2025-08-10,83.7,-1.51,5.87,"Phillips, Tyler",642201,663969,,swinging_strike,,,,,8,Eli White strikes out swinging.,R,R,R,ATL,MIA,S,,,1,1,2025,1.26,-0.29,-0.19,2.28,,,,0,5,Bot,,,,,,,0.5456813110165137,-122.01171808384734,-1.34136829276756,12.511754464333592,23.252872710829703,-35.059141287153786,3.73,1.74,,,,84.1,2476,6.4,776803,689414,676572,669364,691594,672640,667472,656537,681715,54.13,,,,,,,,37,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,54,0.0,-0.061,74.5,8.2,,0.061,,0,0,0.565,0.565,27,31,28,31,1,1,,,,,3.53,-1.26,-1.26,,26.120938678872733,-31.607700537423632,31.919729112308488,33.817193988812534,50.59411280996635
ST,2025-08-10,81.0,-1.7,5.94,"Bergert, Ryan",807712,686701,strikeout,swinging_strike,,,,,5,Luke Keaschall strikes out swinging.,R,R,R,MIN,KC,S,2.0,,2,2,2025,1.16,-0.29,0.17,2.07,,,,0,4,Bot,,,,,,,1.953803086223734,-117.92857310269169,-1.4233981287120514,10.410284791174668,23.010233914545875,-34.82606854259007,3.24,1.51,,,,80.9,2979,6.2,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.28,,0.0,0.0,1.0,0.0,0.0,,32,5,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,41,-0.02,-0.231,61.2,7.8,,0.231,,1,1,0.69,0.69,25,22,25,23,2,1,,,,,3.77,-1.16,-1.16,,30.135042501081,-40.69410607538397,37.816608576957826,34.47124012540482,56.03725687676109
ST,2025-08-10,83.4,2.03,5.81,"Fried, Max",701358,608331,,called_strike,,,,,8,Cam Smith strikes out swinging.,R,R,L,NYY,HOU,S,,,0,0,2025,-1.58,-0.3,0.02,1.75,,,,1,4,Top,,,,,,,-1.5103861266776455,-121.47617728944078,-2.3054863046147176,-15.339770721345776,24.413788835691147,-34.9425719633727,3.4,1.53,,,,83.4,2943,6.3,776797,669224,700250,665862,641857,683011,691176,663757,641355,54.18,,,,,,,,27,1,Sweeper,0,2,2,0,2,0,2,0,Infield shade,Standard,303,0.0,-0.038,,,,0.038,,-2,2,0.279,0.721,31,22,31,22,2,1,,,,,3.58,-1.58,1.58,,,,,,
ST,2025-08-10,83.0,3.29,5.85,"Fluharty, Mason",660271,689254,strikeout,swinging_strike,,,,,13,Shohei Ohtani strikes out swinging.,R,L,L,LAD,TOR,S,2.0,,3,2,2025,-1.43,-0.3,-0.18,1.05,681624.0,571970.0,669743.0,1,9,Bot,,,,,,,-5.165725374971837,-120.7015572254684,-3.923466594100424,-12.911526601904969,24.48945362928046,-34.49310239723881,3.56,1.63,,,,83.5,2868,6.8,776788,672386,665489,676391,680718,666182,676914,662139,664702,53.75,,0.0,0.0,1.0,0.0,0.0,,85,9,Sweeper,4,5,4,5,5,4,4,5,Strategic,Standard,307,-0.259,-0.345,61.4,8.9,,0.345,,-1,-1,0.53,0.53,23,30,24,31,1,5,,,,,3.62,-1.43,-1.43,,34.41182002465156,-28.456425645832255,46.28519419158019,40.52362596678109,53.54541736512388
SL,2025-08-10,86.8,2.81,5.21,"Zerpa, Angel",681508,672582,,called_strike,,,,,5,Mickey Gasper pops out to shortstop Maikel Garcia.,R,R,L,MIN,KC,S,,,1,0,2025,-0.37,-0.3,0.08,2.1,,,,2,7,Bot,,,,,,,-5.675261473246959,-126.56437150512728,-0.7842744594341831,-3.1455324031058933,20.655755724748197,-35.47075351960522,3.06,1.43,,,,86.2,2648,5.4,776796,571912,521692,663697,624428,672580,670231,664728,573262,55.15,,,,,,,,57,2,Slider,2,3,2,3,3,2,2,3,Standard,Standard,312,0.0,-0.056,,,,0.056,,-1,-1,0.27,0.27,25,29,26,30,1,2,,,,,3.26,-0.37,0.37,,,,,,
SL,2025-08-10,75.7,2.81,6.34,"Corbin, Patrick",592206,571578,,swinging_strike,,,,,14,Nick Castellanos pops out to second baseman Marcus Semien.,R,R,L,TEX,PHI,S,,,1,0,2025,-0.24,-0.31,0.15,1.66,547180.0,,,2,4,Top,,,,,,,-5.132300324437743,-110.12355631369284,-2.0280471601720205,-0.9397425053984932,21.972028905806063,-34.50610705533848,3.85,1.84,,,,75.7,2082,6.6,776800,543309,642133,543760,673962,608369,669701,694671,666969,53.89,,,,,,,,28,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,306,0.0,-0.046,65.3,9.3,,0.046,,1,-1,0.644,0.356,35,33,36,33,2,1,,,,,4.33,-0.24,0.24,,38.41219600374454,-50.40603093389856,45.100636998149135,38.30120163898101,58.81749545719567
ST,2025-08-10,77.6,-1.97,5.44,"Alexander, Jason",641857,669920,,called_strike,,,,,7,Ryan McMahon lines out to center fielder Chas McCormick.,R,L,R,NYY,HOU,S,,,0,0,2025,1.46,-0.31,-0.55,2.04,,,,1,5,Bot,,,,,,,0.3723827345538205,-112.89550164150702,0.3082077186888745,12.284684734617333,22.97683700521158,-35.145756075410354,3.6,1.65,,,,77.4,2821,6.4,776797,605170,572233,643289,621043,665161,660821,676801,701358,54.11,,,,,,,,43,1,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,70,0.0,-0.038,,,,0.038,,-4,-4,0.093,0.093,32,30,32,31,2,1,,,,,4.14,-1.46,1.46,,,,,,
FC,2025-08-10,86.3,-0.53,5.6,"Gray, Sonny",673548,543243,,called_strike,,,,,3,"Seiya Suzuki strikes out swinging, catcher Pedro Pagés to first baseman Willson Contreras.",R,R,R,STL,CHC,S,,,0,1,2025,0.48,-0.31,0.62,3.02,,,,1,3,Top,,,,,,,1.7717965555472746,-125.71074995684404,0.6670581742015307,4.743631104263714,23.504192310297444,-35.840269723870485,3.17,1.46,,,,86.9,2669,6.4,776795,686780,575929,695336,669357,691026,676475,687363,691023,54.06,,,,,,,,17,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,77,0.0,-0.052,,,,0.052,,0,0,0.525,0.475,35,30,36,31,2,1,,,,,3.35,-0.48,-0.48,,,,,,
CH,2025-08-10,87.4,2.02,5.37,"Romero, JoJo",664023,668941,,swinging_strike,,,,,13,Ian Happ walks.,R,R,L,STL,CHC,S,,,0,1,2025,1.15,-0.32,-0.39,1.33,,,,1,9,Top,,,,,,,-8.002265338616054,-127.02129594737109,-2.9259528589215194,14.028710589021925,24.906382378299025,-35.25057192801282,3.58,1.63,,,,86.0,1234,5.4,776795,686780,575929,695336,669357,691026,641658,687363,691023,55.14,,,,,,,,61,2,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,100,0.0,-0.052,73.7,8.0,,0.052,,1,-1,0.913,0.087,28,30,29,31,1,3,,,,,3.3,1.15,-1.15,,22.967452894938152,-38.321778019818794,36.12351624012078,32.43927921366844,51.463816936357574
ST,2025-08-10,82.6,-2.01,5.93,"Bergert, Ryan",680837,686701,,called_strike,,,,,5,Ryan Fitzgerald singles on a line drive to center fielder Kyle Isbel.,R,L,R,MIN,KC,S,,,0,0,2025,1.03,-0.32,-0.25,2.67,,,,2,5,Bot,,,,,,,1.9936005188425865,-120.38093262907972,-0.3057899944698262,9.603863974033455,23.89810887372136,-35.46418023241839,3.45,1.63,,,,82.5,2857,6.2,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.3,,,,,,,,40,1,Sweeper,2,1,2,1,1,2,2,1,Infield shade,Standard,45,0.0,-0.045,,,,0.045,,1,1,0.677,0.677,25,31,25,31,2,1,,,,,3.66,-1.03,1.03,,,,,,
ST,2025-08-10,80.4,2.12,5.84,"Fried, Max",621043,608331,,called_strike,,,,,2,Carlos Correa lines out sharply to left fielder Jasson Domínguez.,R,R,L,NYY,HOU,S,,,0,0,2025,-1.35,-0.32,-0.14,3.49,,,,1,3,Top,,,,,,,-2.437785170601696,-117.07611292322376,2.100177756014766,-11.914146288277207,23.25952912262028,-35.74767958846894,3.58,1.6,,,,80.1,2706,6.2,776797,669224,700250,665862,641857,683011,691176,663757,641355,54.31,,,,,,,,18,1,Sweeper,0,1,1,0,1,0,1,0,Strategic,Standard,299,0.0,-0.038,,,,0.038,,-1,1,0.404,0.596,31,30,31,31,2,1,,,,,3.86,-1.35,1.35,,,,,,
SL,2025-08-10,79.7,2.6,6.26,"Corbin, Patrick",656941,571578,,called_strike,,,,,5,Kyle Schwarber walks.,R,L,L,TEX,PHI,S,,,0,1,2025,-0.49,-0.33,0.11,1.88,,,,1,1,Top,,,,,,,-4.585510120974697,-115.84831347664472,-2.1483467032220736,-3.3611987694577756,25.14975938573551,-34.86488740539816,3.05,1.3,,,,79.8,2139,6.8,776800,543309,642133,543760,673962,608369,669701,694671,666969,53.73,,,,,,,,2,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,279,0.0,-0.052,,,,0.052,,0,0,0.522,0.478,35,32,36,32,1,0,,,,,3.97,-0.49,-0.49,,,,,,
FS,2025-08-10,83.3,-0.73,5.98,"Littell, Zack",665833,641793,,swinging_strike,,,,,8,"Oneil Cruz grounds out, second baseman Gavin Lux to pitcher Zack Littell.",R,L,R,PIT,CIN,S,,,1,1,2025,-0.9,-0.33,-0.24,1.86,,,668804.0,2,3,Bot,,,,,,,2.867989614065395,-121.2038388079168,-2.319503172276007,-9.377219099082335,25.730445107184025,-35.152507313510796,3.92,1.79,,,,82.5,1220,6.0,776801,624431,668715,666158,663647,682829,669720,670770,682622,54.52,,,,,,,,27,3,Split-Finger,0,4,0,4,4,0,0,4,Infield shade,Standard,257,0.0,-0.071,78.0,9.3,,0.071,,-4,-4,0.131,0.131,29,26,30,27,2,1,,,,,3.64,0.9,-0.9,,23.91401426209503,-45.01352787477255,30.79934730330272,37.09918117252139,59.3301992242455
ST,2025-08-10,77.2,-1.84,5.41,"Alexander, Jason",663757,669920,,called_strike,,,,,4,Trent Grisham strikes out on a foul tip.,R,L,R,NYY,HOU,S,,,0,0,2025,1.49,-0.33,-0.5,2.52,,,,0,6,Bot,,,,,,,0.1400955579819594,-112.39191900011735,1.4582949418366409,12.54419593289112,21.77922822929711,-35.49507940017722,3.73,1.65,,,,77.2,2627,6.4,776797,605170,572233,643289,621043,665161,660821,676801,701358,54.12,,,,,,,,48,1,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,67,0.0,-0.04,,,,0.04,,-4,-4,0.088,0.088,32,28,32,29,3,2,,,,,4.18,-1.49,1.49,,,,,,
ST,2025-08-10,80.9,2.07,4.77,"Moll, Sam",687462,594580,strikeout,swinging_strike,,,,,13,Spencer Horwitz strikes out swinging.,R,L,L,PIT,CIN,S,2.0,,0,2,2025,-1.18,-0.33,-0.9,0.47,,680779.0,643396.0,0,6,Bot,,,,,,,-4.24625290485436,-117.7316873714204,-2.27340478857848,-10.06847191982138,23.123681304370024,-35.05211733053584,3.6,1.68,,,,78.3,3005,4.5,776801,624431,668715,666158,663647,682829,669720,670770,682622,55.95,,0.0,0.0,1.0,0.0,0.0,,55,3,Sweeper,4,7,4,7,7,4,4,7,Standard,Standard,298,-0.069,-0.183,27.7,7.8,,0.183,,-3,-3,0.272,0.272,33,27,33,28,1,3,,,,,3.83,-1.18,-1.18,,24.92460956065879,-12.747427034341642,44.83901524244682,42.57878995529956,35.82880663577268
CU,2025-08-10,81.5,-1.91,6.05,"Priester, Quinn",677595,682990,,called_strike,,,,,4,Ronny Mauricio singles on a ground ball to center fielder Blake Perkins. Jeff McNeil to 2nd.,R,L,R,MIL,NYM,S,,,0,0,2025,0.47,-0.33,-0.68,2.69,,,643446.0,2,1,Top,,,,,,,1.8933639898888648,-118.70836446080683,-0.344580685704095,4.053846955462742,22.4001159930528,-35.43683570021526,3.82,1.83,,,,81.7,2590,6.3,776799,643376,683734,655316,702332,687401,686555,663368,663604,54.17,,,,,,,,6,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,58,0.0,-0.044,,,,0.044,,-2,2,0.325,0.675,24,24,25,24,1,0,,,,,3.75,-0.47,0.47,,,,,,
FS,2025-08-10,82.7,-1.08,6.08,"Kriske, Brooks",571912,621139,strikeout,swinging_strike,,,,,14,Luke Maile strikes out swinging.,R,R,R,MIN,KC,S,2.0,,2,2,2025,-0.55,-0.37,0.2,0.98,,624428.0,,2,8,Top,,,,,,,4.023246015563905,-120.39604448218482,-4.4708131497825985,-6.12327108354396,21.462230086795586,-35.140135635789676,3.27,1.56,,,,83.2,1008,6.4,776796,681508,665019,807712,680837,686797,702176,668885,663616,54.09,,0.0,0.0,1.0,0.0,0.0,,61,5,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,241,0.037,-0.213,25.7,6.4,,0.213,,-1,1,0.26,0.74,31,34,31,34,1,3,,,,,3.67,0.55,0.55,,12.793859534123744,16.37770632487387,32.201023792895086,36.33857170047531,28.97783866923267
CU,2025-08-10,80.0,-2.18,4.91,"Weissert, Greg",656811,669711,,called_strike,,,,,7,Ryan O'Hearn out on a sacrifice fly to left fielder Roman Anthony. Fernando Tatis Jr. scores.,R,L,R,SD,BOS,S,,,0,1,2025,1.5,-0.37,-0.7,2.12,665487.0,,650333.0,1,7,Bot,,,,,,,0.4432954539157706,-116.47889961876056,1.2886235694640369,13.42714666667667,23.93582614152465,-35.98465634969748,3.47,1.65,,,,79.2,2752,5.9,776789,665966,663853,678882,608324,596115,701350,680776,677800,54.61,,,,,,,,59,2,Curveball,5,2,5,2,2,5,5,2,Standard,Standard,73,0.0,-0.07,,,,0.07,,3,3,0.962,0.962,30,31,30,32,1,3,,,,,3.95,-1.5,1.5,,,,,,
